image,label
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record002\Camera 5\170927_063944850_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063944850_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 6\171206_054149509_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054149509_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054925715_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054925715_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record003\Camera 6\170927_064039539_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record003\Camera 6\170927_064039539_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record004\Camera 5\171206_054609632_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record004\Camera 5\171206_054609632_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record001\Camera 5\171206_025743401_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record001\Camera 5\171206_025743401_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054940261_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054940261_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054828716_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054828716_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 6\170927_064509507_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064509507_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054540567_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054540567_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030016453_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030016453_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030618316_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030618316_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 6\170927_064517871_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064517871_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 6\171206_030038792_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030038792_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 6\171206_054117811_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054117811_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030618054_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030618054_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030710634_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030710634_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record004\Camera 6\171206_030211172_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record004\Camera 6\171206_030211172_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 6\170927_064546166_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064546166_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054913150_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054913150_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030816416_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030816416_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030814646_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030814646_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030335756_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030335756_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record007\Camera 6\171206_055145790_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055145790_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054054635_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054054635_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record002\Camera 6\171206_054229625_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054229625_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 6\170927_064336962_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 6\170927_064336962_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 6\170927_064503234_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064503234_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030837908_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030837908_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054818828_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054818828_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 5\171206_030502749_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030502749_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030626175_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030626175_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054510369_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054510369_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030753671_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030753671_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record001\Camera 6\171206_025754948_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record001\Camera 6\171206_025754948_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030111467_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030111467_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030804273_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030804273_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030140394_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030140394_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 6\170927_064403209_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 6\170927_064403209_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030722946_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030722946_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 6\170927_064655278_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064655278_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054356513_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054356513_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record004\Camera 6\170927_064226722_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064226722_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 5\170927_064332594_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064332594_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_055034701_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055034701_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 5\170927_064448954_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064448954_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054512796_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054512796_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_055017266_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055017266_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 5\171206_030447439_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030447439_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record005\Camera 5\171206_054747855_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record005\Camera 5\171206_054747855_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 6\170927_064456839_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064456839_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030402211_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030402211_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054005180_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054005180_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record002\Camera 6\171206_025937718_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025937718_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054854269_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054854269_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record002\Camera 5\171206_054235804_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054235804_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030758231_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030758231_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record007\Camera 6\171206_055137629_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055137629_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record004\Camera 5\170927_064321166_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record004\Camera 5\170927_064321166_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030846082_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030846082_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030850102_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030850102_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054424599_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054424599_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030558699_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030558699_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054853049_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054853049_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 6\170927_064652894_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064652894_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030631808_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030631808_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_055036165_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055036165_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record001\Camera 5\171206_025743180_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record001\Camera 5\171206_025743180_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 6\171206_054514106_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054514106_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_055045087_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_055045087_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record005\Camera 6\171206_054733113_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054733113_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record001\Camera 6\171206_025759940_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record001\Camera 6\171206_025759940_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 6\171206_054203272_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054203272_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 6\171206_054113012_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054113012_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 6\170927_064635164_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064635164_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 6\170927_064358585_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 6\170927_064358585_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record005\Camera 6\171206_054732411_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054732411_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030145428_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030145428_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054832214_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054832214_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 5\170927_064414904_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064414904_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record002\Camera 5\170927_063950783_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063950783_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 5\170927_064450855_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064450855_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record004\Camera 6\171206_030231507_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record004\Camera 6\171206_030231507_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record007\Camera 6\171206_055135665_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055135665_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 5\170927_064521481_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064521481_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030556259_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030556259_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 5\171206_030448804_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030448804_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 6\171206_030034152_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030034152_Camera_6_bin.png
